ID,Topic,Wave_7,Wave_9,Wave_7_Weighted,In_Quiz
1,Amenities,7,4,3.598,False
2,Availability,55,30,28.27,True
3,Bugs,6,4,3.084,False
4,Commercial,40,20,20.56,True
5,Compliance,39,18,20.046,True
6,CSG,33,15,16.962,True
7,Description,22,12,11.308,False
8,Extranet account,23,17,11.822,False
9,Finance,73,37,37.522,True
10,Fraud,9,6,4.626,False
11,Login issues,22,12,11.308,False
12,Messaging,3,2,1.542,False
13,OB,30,16,15.42,True
14,Policies,22,13,11.308,False
15,Property details,88,41,45.232,True
16,Pulse,2,1,1.028,False
17,Rates,20,12,10.28,False
18,Reviews,33,17,16.962,True
19,Room details,6,4,3.084,False
20,TED,8,5,4.112,False
